161.3353461,151.2819938,227.4032491,69.06144879,65.54356766,38.12666831,0.00033227,0.000540493,0.000310119,0.000598086,0.001218324,0.001687932,0.002108807,0.002950558,0.002954988,0.004625199,0.0038056,0.005489102,0.006042885,0.010632642,0.005263158,0.005883395,0.004891015,0.006251108,0.003597377,0.005245437,0.004727096,0.007726387,0.00645047,0.009259259,0.797381712,0.100026582,2.301049258,3.491940399,2.381890044,3.165142839,0.177366379,0.248123579,0.183648637,0.227515205,0.97441854,0.972290145,0.973522319,0.973441365,0.674295928,0.67321578,0.673753204,0.67382874,0.981903487,0.972533343,0.981267305,0.975104002,0.454674998,0.453219486,0.45394338,0.454045171,3
213.5202422,197.4521176,250.4983875,27.91332182,24.66760813,7.961154228,0.000403004,0.000334198,0.00015727,0.000432492,0.000688055,0.001297476,0.001769285,0.003646693,0.003843281,0.005376661,0.004433042,0.005848471,0.006280962,0.010615711,0.005651883,0.005917276,0.005111268,0.00632028,0.003872769,0.005848471,0.004600142,0.008512228,0.00632028,0.009141307,0.802056303,0.091521192,2.228766934,3.222118913,2.1696742,2.947952007,0.172408353,0.230101188,0.16902339,0.212910118,0.974992682,0.973920198,0.974989118,0.97484535,0.678160259,0.677331564,0.678150009,0.67785488,0.982440672,0.974621719,0.982906472,0.976781221,0.459901337,0.458778047,0.459887435,0.459487238,3
199.4368725,202.2549579,241.871971,43.33437747,40.86319001,21.32050681,0.000985185,0.001407407,0.000355556,0.000866667,0.001262963,0.002081481,0.002381481,0.003688889,0.00367037,0.005277778,0.0044,0.005492593,0.005455556,0.0221,0.004622222,0.009681481,0.004581481,0.014774074,0.004018519,0.009592593,0.004444444,0.011803704,0.005637037,0.008481481,0.758492593,0.104444444,2.62752736,3.803268997,2.533247958,3.460448186,0.201929141,0.269985983,0.196722346,0.248524824,0.971191252,0.970070127,0.971145769,0.971244947,0.670818263,0.670360339,0.67078181,0.671035018,0.979348135,0.970114718,0.98009003,0.972798978,0.449997142,0.449382984,0.449948237,0.450287995,3
230.2956363,212.1528451,252.5872549,24.53133658,25.58328768,4.864920746,0.00066712,0.000595874,0.000194307,0.000537582,0.001003919,0.0017941,0.002117944,0.003575245,0.004365426,0.006619385,0.005356391,0.00742252,0.007435474,0.011813854,0.005401729,0.006444509,0.005356391,0.006340879,0.003503999,0.005408206,0.004281227,0.00807021,0.006554616,0.009650572,0.780562842,0.104925678,2.522352788,3.795355711,2.791565999,3.753066247,0.195273648,0.269953388,0.21324007,0.267114994,0.971592301,0.969718606,0.970027166,0.970010986,0.719410231,0.717114432,0.718504165,0.71728063,0.977755387,0.966565404,0.97538633,0.966937921,0.517551081,0.514253109,0.516248235,0.514491502,3
188.9048913,214.3085911,251.7228261,56.24656051,41.38927316,9.670340341,3.47E-05,0.000182406,4.34E-05,0.000277951,0.000555903,0.001033632,0.001632965,0.003248558,0.003335418,0.005124731,0.00441248,0.006349455,0.005975957,0.010206032,0.004290876,0.005142103,0.004204016,0.005063929,0.002605795,0.003952123,0.003318046,0.006019387,0.005228963,0.007383087,0.829407268,0.080970746,1.802544941,2.810970921,2.167280998,2.823360828,0.141539507,0.201226758,0.165869344,0.202083042,0.978708587,0.977031521,0.976651862,0.976900537,0.697431741,0.695742252,0.696170182,0.695642433,0.985296195,0.977092209,0.982324395,0.976991279,0.486411034,0.484057282,0.484652922,0.483918394,3
206.2165066,213.0263305,247.0647459,39.27840629,36.21531729,15.40433468,0,8.44E-05,2.81E-05,0.000225023,0.000365662,0.001012601,0.001322007,0.003937894,0.004556706,0.006694419,0.005738074,0.008719622,0.007481998,0.019942619,0.00565369,0.009366562,0.005372412,0.011982448,0.003262826,0.009338434,0.005119262,0.013445095,0.009985374,0.013051305,0.746455896,0.106857561,2.21281471,3.135238095,2.160362958,2.579616205,0.176039604,0.228628287,0.173422659,0.192409382,0.972780704,0.972305017,0.972474414,0.974754366,0.719235539,0.720856718,0.718044361,0.721892359,0.979204579,0.970445362,0.979740539,0.975683897,0.517299761,0.519634408,0.515587704,0.521128578,3
232.7952281,227.6158168,254.1538635,22.81897509,20.57542151,1.451078273,8.63E-06,0.000258886,0.000120814,0.0003797,0.000828436,0.001294431,0.001536059,0.002985822,0.003598519,0.004478732,0.004055885,0.0050828,0.004849803,0.006662007,0.003736592,0.003891924,0.003158413,0.00340004,0.001872611,0.003046228,0.002217792,0.004642694,0.003986849,0.006092457,0.851545983,0.076267896,1.907268951,2.871024306,1.868611496,2.396232639,0.147923157,0.204618056,0.146312327,0.174097222,0.978393159,0.976969949,0.978121052,0.978932329,0.781821401,0.77971233,0.781841796,0.780799886,0.979517317,0.96922221,0.979930492,0.974312081,0.611244702,0.607951317,0.611276593,0.609648461,3
202.4812346,175.7594356,225.2638801,45.20809479,45.02915119,44.30972396,4.33E-05,0.000216338,4.33E-05,0.00011538,0.000548056,0.000706704,0.001326872,0.002826814,0.003620053,0.005653629,0.00497577,0.006418022,0.006850698,0.010326526,0.005595939,0.006115149,0.005552671,0.006504558,0.003648898,0.005567094,0.004283489,0.008091035,0.007456444,0.009879428,0.805194992,0.088438906,2.39575726,2.868210294,1.970602702,3.072602799,0.182663885,0.206979753,0.156419085,0.220817163,0.97445664,0.975620848,0.975843309,0.974410657,0.680697953,0.681031324,0.681774695,0.680345177,0.981021885,0.977290731,0.984385747,0.975672438,0.463349703,0.463803664,0.464816734,0.46286956,3
150.9846259,151.135886,220.6325776,66.37759611,64.34899081,44.53777848,0.001109452,0.000810753,0.000106678,0.000298699,0.000661404,0.001365479,0.002069554,0.002773629,0.0028163,0.004587156,0.00403243,0.005845957,0.00558993,0.008640922,0.00403243,0.004480478,0.003520376,0.003648389,0.002176232,0.003264348,0.00296565,0.004864519,0.004096437,0.005845957,0.841668445,0.078728398,2.102332162,3.170636117,1.925838603,2.705930488,0.160936294,0.224126793,0.150466188,0.19419441,0.97738833,0.975600361,0.97766543,0.977627602,0.792020639,0.789318124,0.79230544,0.790412529,0.976380567,0.964493567,0.978365117,0.969697587,0.627296693,0.6230231,0.627747909,0.624751966,3
174.1533401,196.1089225,248.9854796,44.36458502,40.29623607,12.49791805,0.000233786,0.000605094,0.000288795,0.000529457,0.000955773,0.001278948,0.001746521,0.002991089,0.003444909,0.005205182,0.00457946,0.00564525,0.00545272,0.009344573,0.003761208,0.004854502,0.003713076,0.005019528,0.002413499,0.004414434,0.003204247,0.006174707,0.004716981,0.007199241,0.834816272,0.077410749,1.967916245,2.838109853,1.874289694,2.471043645,0.151858514,0.201968673,0.146591912,0.178936308,0.978169988,0.977422216,0.978204562,0.978739947,0.75454159,0.753085907,0.754713758,0.753910423,0.980924974,0.972513491,0.981830438,0.976064915,0.569333012,0.567138383,0.569592856,0.568380926,3
212.5028297,214.1717515,251.9557326,43.99943117,39.52505091,7.214540422,0.00060794,0.000500414,0.000194376,0.000376344,0.000657568,0.001062862,0.001393714,0.00308933,0.00308933,0.005492142,0.004358974,0.006100083,0.006447477,0.015272953,0.005603805,0.008337469,0.005562448,0.009991729,0.004449959,0.008283706,0.005425972,0.010822994,0.007717122,0.011323408,0.767171216,0.106666667,2.148953798,3.150491283,2.467956053,3.315650462,0.170345945,0.228207875,0.191712272,0.238506964,0.973738322,0.972750757,0.97187294,0.972228224,0.675255546,0.674492918,0.673969992,0.674203664,0.983080422,0.975198067,0.980571646,0.97389796,0.455970052,0.454940697,0.45423555,0.454550581,3
185.5193791,166.4175312,222.4540988,49.02190608,42.62641688,31.41025997,0.000571903,0.000751323,7.85E-05,0.000280344,0.00059433,0.000717682,0.00082982,0.001760563,0.001771777,0.002769804,0.002377321,0.003251996,0.003532341,0.004833139,0.002108191,0.002444604,0.00192877,0.002310039,0.001435364,0.002197901,0.001715708,0.00376783,0.003195927,0.00468736,0.900466493,0.049620974,1.230729424,1.524198738,1.143458396,1.829462965,0.095756649,0.11122275,0.090814972,0.130301765,0.985907572,0.986455358,0.985997184,0.985416135,0.830839253,0.83006222,0.831046807,0.82940883,0.98372223,0.97988692,0.984873691,0.975858676,0.690293865,0.689003288,0.690638796,0.687919007,3
203.0954827,189.2671812,249.1020082,30.0477851,29.60271248,11.54987559,0.0009375,0.001141304,0.000326087,0.000697464,0.001372283,0.002427536,0.00240942,0.004166667,0.004578804,0.005973732,0.005285326,0.007038043,0.007019928,0.019397645,0.006467391,0.009560688,0.006725543,0.013469203,0.005516304,0.01053442,0.007083333,0.012839674,0.008224638,0.011413043,0.705104167,0.140289855,3.12249129,4.548411749,3.284214351,4.520645217,0.243644298,0.325842799,0.255059037,0.32400504,0.963840435,0.962634996,0.962628814,0.962739042,0.669644183,0.668539951,0.668930117,0.66857023,0.975150988,0.96381963,0.973874314,0.964028653,0.448423331,0.446945667,0.447467501,0.446986152,3
203.0061892,182.3703624,251.6427377,39.73303468,30.31333967,6.549413361,0.000232265,0.000222166,0.000181772,0.000323151,0.000535218,0.001171421,0.001605655,0.00308003,0.003584953,0.005039132,0.004352436,0.006139864,0.006452916,0.010037869,0.005382479,0.005473365,0.004887655,0.005685433,0.003009341,0.005281495,0.004039384,0.006988134,0.005634941,0.00839182,0.805796516,0.096470588,2.053506357,3.357778953,2.363549696,2.771246747,0.163171107,0.240301724,0.184137931,0.20272853,0.974702695,0.972607425,0.972802471,0.97503743,0.701094974,0.698755173,0.699724283,0.700181099,0.982901094,0.972080687,0.980334476,0.976957546,0.491534163,0.488258792,0.489614072,0.490253571,3
186.7501211,184.9161217,252.3442855,36.52177181,29.64162835,7.230112505,0,0.000132153,0.000132153,0.000330382,0.001387604,0.002048368,0.00237875,0.005814722,0.005021805,0.006871944,0.005814722,0.007929166,0.006739791,0.025835866,0.004559271,0.010109687,0.00310559,0.01407427,0.001850139,0.008722083,0.002643055,0.011431214,0.004625347,0.00858993,0.760869565,0.098982424,1.841915448,3.240389785,2.56662234,3.210147849,0.150871569,0.232325269,0.19893617,0.232325269,0.975018726,0.973339721,0.971152896,0.972431904,0.692084228,0.689691414,0.689245971,0.689240484,0.985107021,0.973764975,0.979118903,0.97401089,0.478980578,0.475674247,0.475060008,0.475052445,3
213.0997711,218.1721306,253.881044,22.3855135,17.87910438,2.128577777,0.000353535,0.000252525,9.26E-05,0.000429293,0.000690236,0.001161616,0.001675084,0.003030303,0.002912458,0.004890572,0.003989899,0.005353535,0.005900673,0.026531987,0.00493266,0.010976431,0.004545455,0.016666667,0.003627946,0.011010101,0.004680135,0.014318182,0.00763468,0.010858586,0.758804714,0.094680135,1.922340515,3.104837958,2.113805089,2.507888252,0.152505281,0.222386884,0.165283121,0.184093084,0.976419302,0.974599702,0.975354397,0.977032645,0.678535465,0.677899343,0.6778109,0.679195139,0.984735479,0.975348276,0.983201369,0.980077243,0.460410378,0.459547519,0.459427616,0.461306037,3
231.3324266,210.5179055,253.3278012,27.70187859,29.09337057,5.307252728,0,0.00010141,0.00010141,0.000405638,0.00084508,0.001453538,0.002163405,0.003954974,0.004495825,0.007673326,0.00665923,0.009701518,0.007740932,0.010850826,0.006321198,0.007470507,0.004664841,0.005036676,0.00327891,0.005374708,0.005138086,0.009464895,0.007064868,0.010986039,0.743501335,0.135550823,3.198639918,4.853419973,2.739290086,3.68495212,0.24250255,0.340082079,0.214810282,0.266347469,0.966423725,0.963741581,0.967557692,0.968185606,0.697106221,0.693731559,0.697990624,0.696487225,0.973149163,0.959350999,0.977004534,0.969137304,0.485957083,0.481263476,0.487190911,0.485094454,3
245.8713769,221.0381638,254.2703382,11.88023443,12.35735763,1.527619299,0.000353929,0.000316008,0.000240166,0.00040449,0.000556174,0.00123875,0.001365153,0.002490141,0.002945192,0.004360906,0.003817373,0.004866518,0.004234503,0.005637577,0.002616544,0.00288199,0.001820204,0.002123572,0.001124987,0.001744362,0.001327232,0.002667105,0.002351097,0.003640409,0.892987157,0.051888462,1.478038142,2.292516487,1.551356085,2.022127161,0.112396024,0.160899346,0.117853109,0.14411937,0.984389623,0.982920357,0.983723245,0.9837944,0.826789699,0.824675128,0.82643236,0.825247416,0.980770595,0.970266908,0.979830739,0.973773758,0.683581206,0.680089066,0.682990446,0.681033298,3
155.6647423,165.5544171,241.8638541,81.13968408,73.7515716,32.53056571,3.75E-05,0.000124984,5.00E-05,0.000224972,0.000499938,0.001074866,0.001612298,0.002712161,0.003699538,0.005224347,0.004874391,0.007274091,0.007499063,0.010936133,0.005749281,0.005511811,0.005161855,0.005449319,0.003412073,0.005636795,0.004136983,0.007399075,0.006886639,0.010223722,0.801262342,0.093325834,2.002305764,3.529174012,2.496339273,2.783669101,0.157568922,0.249269705,0.189516382,0.201825737,0.976129327,0.97281032,0.973831802,0.975744233,0.684015253,0.681330876,0.682392966,0.683063326,0.984074765,0.971956293,0.980153406,0.977880269,0.467876866,0.464211763,0.46566016,0.466575508,3
226.4922004,227.6504632,252.8583205,32.42396315,26.7532708,5.981914023,0.00047517,0.000755599,0.000327167,0.000576436,0.000685492,0.001370983,0.001534567,0.002967868,0.00315482,0.005039922,0.00412074,0.005709834,0.006434275,0.010009737,0.00510224,0.005920156,0.005039922,0.006325219,0.003559883,0.005000974,0.004105161,0.007080818,0.005834469,0.008568647,0.796042843,0.104257059,2.348465443,3.220373504,2.384489764,3.337344112,0.183451777,0.23343987,0.187349586,0.240427399,0.972744572,0.972079237,0.971745669,0.971854007,0.674428399,0.673791644,0.673806956,0.673661598,0.981504877,0.974644266,0.98122181,0.973721808,0.454853666,0.45399518,0.454015813,0.453819948,3
202.2807814,208.3706657,253.6755965,26.72992428,23.56138791,3.456508275,1.37E-05,0,4.10E-05,0.00015051,0.000492577,0.000848327,0.001108299,0.002531299,0.002544982,0.003817473,0.002668126,0.003680646,0.003612232,0.018485325,0.002367107,0.007279195,0.002134501,0.012109188,0.001340904,0.006567695,0.001792433,0.007771773,0.002066087,0.002914415,0.865882192,0.047779982,1.265342018,1.590501792,1.138105697,1.733043838,0.096655399,0.114902123,0.089649966,0.123449132,0.986547818,0.986440566,0.986463624,0.986181095,0.742464468,0.742142909,0.742475013,0.741938211,0.988532347,0.985550148,0.98967703,0.984332808,0.551253486,0.550776098,0.551269146,0.550472309,3
228.4383382,214.9729231,254.0977467,29.32091084,29.78816637,1.576332937,9.65E-05,0.000412172,0.000210471,0.000482329,0.000833114,0.001596071,0.001771464,0.003683241,0.003788477,0.00604227,0.004682978,0.006805227,0.00649829,0.018468824,0.006287819,0.010146453,0.006989389,0.013435061,0.005621328,0.009997369,0.006480751,0.012970271,0.008164518,0.01230378,0.723642901,0.128588968,2.641630392,3.863577818,2.765958757,3.759779099,0.208178341,0.278261023,0.217748179,0.271856309,0.968275096,0.967426661,0.966922421,0.967760243,0.680113784,0.680803315,0.67925763,0.680990941,0.977936082,0.967711137,0.976893356,0.96856441,0.462554759,0.463493154,0.461390929,0.463748661,3
223.6668045,202.0089664,250.3660939,27.72613106,28.0539364,9.747331722,9.49E-05,0.000208855,6.65E-05,0.000256323,0.000949343,0.001499962,0.001803752,0.003360674,0.003911293,0.006559961,0.005781499,0.00744285,0.007044125,0.009351029,0.005050505,0.00492709,0.004499886,0.004490393,0.002848029,0.004718235,0.004072682,0.007870054,0.006275158,0.009199134,0.801577808,0.096139971,2.21079831,3.400328639,2.402422406,2.916120527,0.172481727,0.243384221,0.186235551,0.212010623,0.974377528,0.972107036,0.972846924,0.974363282,0.739533732,0.736943083,0.738647281,0.738200665,0.97939436,0.968362238,0.977623497,0.972867342,0.54691014,0.543085107,0.545599805,0.544940222,3
215.3325994,207.2614063,253.7528409,32.86403749,29.14258793,2.328587871,0.000565908,0.000565908,0.000220842,0.000331263,0.000552105,0.001090407,0.001118012,0.002374051,0.00226363,0.003505866,0.00284334,0.004541063,0.0036853,0.020096618,0.002622498,0.0073706,0.002277433,0.01184265,0.001587302,0.006694272,0.001725328,0.007729469,0.002912353,0.004637681,0.859075224,0.047770876,1.263416667,2.038530067,1.24143369,1.60231069,0.095916667,0.143067929,0.095201206,0.11483853,0.986728934,0.984728457,0.986463553,0.986690829,0.735160595,0.733878811,0.73530482,0.73499527,0.988839157,0.981969018,0.988988473,0.985818148,0.5404611,0.53857811,0.540673178,0.540218046,3
234.9457631,211.2705737,253.3895468,24.78169991,25.35044281,3.846049595,0.000351684,0.000892332,0.000283447,0.000619384,0.001369992,0.002120601,0.00276623,0.004813345,0.00489208,0.006514025,0.005033804,0.006765978,0.006246326,0.01446628,0.00521227,0.007238389,0.004976064,0.009285504,0.003674309,0.007359116,0.005658436,0.010550517,0.007563828,0.010629252,0.754692618,0.116024187,2.594023163,3.941707843,2.768304492,3.587852197,0.202814857,0.281863197,0.215096206,0.258807895,0.969761254,0.967860076,0.968459946,0.969549611,0.669345355,0.668162395,0.668524823,0.669169733,0.979600071,0.969005907,0.978228858,0.971782154,0.448023204,0.446440986,0.446925439,0.447788132,3
220.8298946,204.5345912,252.025974,32.83313613,28.84116161,7.01147902,0.000532269,0.000727434,0.000195165,0.000789532,0.001401641,0.002177866,0.002155689,0.003938789,0.004249279,0.005863828,0.004688401,0.006369483,0.00611222,0.018270126,0.00526059,0.009075183,0.004981149,0.011545797,0.003127079,0.007882014,0.003805722,0.009350189,0.005464626,0.008294522,0.767673542,0.106067864,2.500448889,3.619550111,2.621180801,3.621207127,0.194182222,0.259416481,0.203032687,0.259469933,0.971574419,0.970157375,0.970422876,0.970197545,0.698889213,0.697503596,0.698154474,0.69752906,0.979143627,0.969809108,0.978138926,0.969786087,0.488446133,0.486511267,0.487419669,0.486546789,3
154.4018566,185.1973183,248.0893764,66.51629644,54.91842373,16.5466336,3.95E-05,0.00015006,8.69E-05,0.000252733,0.000529159,0.000726606,0.001287357,0.002535225,0.003103873,0.004209579,0.00368042,0.005496936,0.006057686,0.008158527,0.003948948,0.004296455,0.003435585,0.003964744,0.001966576,0.003917356,0.003372402,0.005994503,0.004675554,0.007029127,0.842618626,0.078465597,1.759836254,2.35150355,1.779915072,2.640823815,0.137656085,0.170759797,0.140211053,0.188916777,0.97954499,0.979502913,0.978761594,0.978475133,0.705332316,0.704513961,0.704833628,0.703874097,0.985390342,0.980499207,0.985227259,0.978099907,0.497493676,0.496339922,0.496790443,0.495438744,3
